customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
11024,37,admin,divorced,secondary,yes,-302,no,no,unknown,17,jun,406,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10153,52,housemaid,married,primary,no,3283,no,no,unknown,11,jun,553,1,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
23435,30,management,single,secondary,no,7870,yes,no,cellular,28,aug,82,7,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
32796,44,admin,married,secondary,no,266,yes,no,cellular,17,apr,294,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
11331,39,housemaid,single,primary,no,1340,no,no,unknown,18,jun,113,2,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
7576,45,admin,married,secondary,no,840,yes,no,unknown,30,may,54,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
11562,36,self-employed,single,tertiary,no,1923,no,no,unknown,19,jun,219,1,no,30-45,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
19055,53,admin,married,tertiary,no,5094,no,no,cellular,5,aug,114,1,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
8178,54,blue-collar,divorced,primary,no,2227,yes,no,unknown,2,jun,45,3,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
8393,26,services,single,secondary,no,92,yes,no,unknown,3,jun,50,4,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
32292,54,housemaid,married,secondary,no,736,yes,no,cellular,16,apr,268,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
27036,30,management,married,tertiary,no,1942,yes,yes,cellular,21,nov,436,2,yes,30-45,30-60,1000-2000,1,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
22248,37,management,married,tertiary,no,21,no,no,cellular,21,aug,50,12,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
9473,50,technician,married,secondary,no,8001,no,no,unknown,6,jun,52,1,no,45-60,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
13624,49,unemployed,divorced,secondary,no,66,no,no,cellular,9,jul,218,3,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
37457,34,management,single,tertiary,no,3821,yes,no,cellular,13,may,649,2,yes,30-45,30-60,2000-4000,1,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
22134,50,services,divorced,secondary,yes,-210,no,yes,cellular,21,aug,153,7,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
37854,46,blue-collar,married,secondary,no,130,yes,no,cellular,14,may,106,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
16089,48,services,single,primary,no,204,yes,no,cellular,22,jul,134,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10063,42,admin,married,secondary,no,105,no,no,unknown,11,jun,1159,4,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
28127,30,management,married,tertiary,no,370,no,no,cellular,29,jan,250,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
22509,31,management,single,tertiary,no,-201,yes,no,cellular,22,aug,81,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
25246,31,admin,married,secondary,no,0,yes,yes,cellular,18,nov,79,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
17887,43,blue-collar,married,secondary,no,511,yes,no,cellular,30,jul,67,7,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36573,44,blue-collar,married,primary,no,1147,yes,no,cellular,12,may,23,1,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
5735,49,admin,married,primary,no,305,yes,yes,unknown,26,may,232,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
89,57,retired,married,secondary,no,486,yes,no,unknown,5,may,180,2,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
18844,50,unknown,married,unknown,no,1533,no,no,cellular,4,aug,157,1,no,45-60,30-60,1000-2000,0,unknown,age_more_than30_less_than_60,balance_1000_to_2000
21131,34,housemaid,married,tertiary,no,401,no,no,cellular,14,aug,448,4,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
3035,43,technician,married,secondary,no,672,yes,no,unknown,14,may,267,8,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
19513,46,admin,married,secondary,no,311,no,no,cellular,7,aug,225,6,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
8475,39,unemployed,married,secondary,no,270,yes,no,unknown,3,jun,116,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
27343,57,management,married,tertiary,no,24498,no,no,cellular,21,nov,161,5,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
30755,59,retired,divorced,tertiary,no,3444,no,no,cellular,6,feb,241,2,yes,45-60,30-60,2000-4000,1,not_working,age_more_than30_less_than_60,balance_2000_to_4000
23713,40,technician,married,secondary,no,88,no,no,cellular,28,aug,214,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
4468,60,retired,single,secondary,no,-14,yes,no,unknown,20,may,121,3,no,>60,>60,<1000,0,not_working,age_more_than_60,balance_less_than_1000
20325,40,self-employed,married,tertiary,no,271,yes,no,cellular,11,aug,265,4,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
14774,33,services,married,secondary,no,346,yes,no,cellular,16,jul,172,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
5653,31,services,single,secondary,no,31,yes,yes,unknown,26,may,501,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
38705,31,admin,single,secondary,no,320,yes,no,cellular,15,may,376,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
34515,37,services,divorced,secondary,no,726,yes,no,cellular,5,may,136,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10152,56,unknown,divorced,primary,no,558,no,no,unknown,11,jun,119,1,no,45-60,30-60,<1000,0,unknown,age_more_than30_less_than_60,balance_less_than_1000
53,42,admin,single,secondary,no,-76,yes,no,unknown,5,may,787,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3160,20,student,single,tertiary,no,79,yes,no,unknown,14,may,168,3,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
11504,29,blue-collar,married,secondary,no,508,yes,yes,unknown,19,jun,262,5,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
30190,38,blue-collar,married,secondary,no,475,yes,no,cellular,5,feb,412,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
5484,38,blue-collar,married,primary,no,630,yes,no,unknown,23,may,201,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
5910,42,blue-collar,married,unknown,no,0,no,no,unknown,26,may,270,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
36639,43,blue-collar,married,primary,no,188,yes,no,cellular,12,may,58,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
32688,56,services,single,secondary,no,1222,yes,yes,cellular,17,apr,754,1,no,45-60,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
2004,23,management,single,unknown,no,375,yes,no,unknown,9,may,194,3,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
963,48,services,divorced,secondary,no,852,yes,yes,unknown,7,may,202,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
5685,51,blue-collar,divorced,primary,no,-380,yes,no,unknown,26,may,181,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
38641,31,admin,single,secondary,no,862,yes,no,cellular,15,may,47,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
18819,26,admin,single,tertiary,no,2053,no,no,cellular,31,jul,127,4,no,<30,<30,2000-4000,0,office_support,age_less_than_30,balance_2000_to_4000
21878,43,entrepreneur,married,secondary,no,469,no,yes,cellular,20,aug,89,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
37753,40,blue-collar,married,primary,no,637,yes,no,cellular,14,may,200,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
18587,44,blue-collar,married,unknown,no,879,no,no,telephone,31,jul,28,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
24068,45,admin,married,secondary,no,5346,yes,yes,unknown,21,oct,187,1,yes,45-60,30-60,>4000,1,office_support,age_more_than30_less_than_60,balance_more_than_4000
16796,45,management,married,tertiary,no,1034,no,yes,cellular,24,jul,1820,4,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
35344,31,technician,married,secondary,no,504,yes,yes,cellular,7,may,52,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
15912,34,services,married,secondary,no,145,no,yes,cellular,22,jul,152,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
18332,46,blue-collar,married,secondary,no,870,no,yes,cellular,31,jul,87,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
21001,35,management,single,secondary,no,1189,no,yes,cellular,14,aug,92,2,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
310,56,admin,married,secondary,no,353,yes,no,unknown,5,may,106,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32375,36,technician,single,tertiary,no,470,yes,no,cellular,16,apr,123,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
4589,39,housemaid,married,tertiary,no,75,yes,no,unknown,20,may,332,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
25096,42,management,married,tertiary,no,2110,no,yes,cellular,18,nov,67,1,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
18579,50,management,single,tertiary,no,6030,yes,no,cellular,31,jul,198,3,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
34045,38,housemaid,married,primary,no,196,no,no,cellular,30,apr,574,1,yes,30-45,30-60,<1000,1,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
30689,32,blue-collar,single,primary,no,1450,yes,no,cellular,6,feb,72,6,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
1247,49,services,married,secondary,no,-8,yes,no,unknown,8,may,1119,1,yes,45-60,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
4283,31,blue-collar,single,tertiary,no,462,yes,yes,unknown,19,may,147,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
8193,39,blue-collar,married,primary,no,2715,yes,no,unknown,2,jun,201,3,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
10389,54,blue-collar,married,secondary,no,734,no,yes,unknown,12,jun,124,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
12200,52,technician,divorced,secondary,no,2816,no,no,unknown,20,jun,492,3,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
14861,47,services,divorced,secondary,no,28,yes,no,cellular,16,jul,142,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
16334,45,technician,single,tertiary,no,88,no,no,unknown,23,jul,163,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
15239,60,retired,married,secondary,no,-222,no,no,cellular,17,jul,82,2,no,>60,>60,<1000,0,not_working,age_more_than_60,balance_less_than_1000
2731,57,admin,married,secondary,no,7,yes,no,unknown,14,may,65,6,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
30996,41,services,married,unknown,no,230,yes,no,cellular,9,feb,155,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
19383,37,management,married,tertiary,no,2401,no,no,cellular,6,aug,203,7,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
2725,27,unemployed,single,tertiary,no,37,yes,no,unknown,13,may,163,3,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
22859,31,technician,single,tertiary,no,1051,no,no,cellular,25,aug,106,4,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
11077,57,entrepreneur,divorced,tertiary,no,873,no,no,unknown,17,jun,441,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
14054,34,management,single,tertiary,no,1049,yes,no,cellular,11,jul,55,1,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
3085,44,technician,divorced,secondary,no,976,yes,no,unknown,14,may,302,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
31466,59,retired,married,secondary,no,1035,yes,yes,cellular,1,apr,126,2,no,45-60,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
31234,47,technician,married,secondary,no,293,no,no,cellular,3,mar,499,1,yes,45-60,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
22470,36,technician,married,secondary,no,331,no,no,cellular,22,aug,239,4,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
22018,44,management,married,tertiary,no,70,no,no,cellular,20,aug,165,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
7836,40,management,single,tertiary,no,402,yes,no,unknown,30,may,243,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
1968,25,admin,single,secondary,no,96,yes,no,unknown,9,may,176,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
30891,27,management,single,tertiary,no,317,no,no,cellular,9,feb,59,3,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
31788,45,blue-collar,married,primary,no,31,no,no,cellular,8,apr,393,2,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
4573,54,services,divorced,unknown,no,2177,no,no,unknown,20,may,134,5,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
12782,36,services,married,secondary,no,-274,no,no,cellular,7,jul,217,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
26334,33,blue-collar,single,secondary,no,2945,no,no,cellular,20,nov,91,1,no,30-45,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
22378,46,blue-collar,married,primary,no,225,no,no,cellular,22,aug,157,6,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
30370,30,student,single,secondary,no,61,no,yes,cellular,5,feb,133,5,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
25932,52,management,married,tertiary,no,40,no,no,cellular,19,nov,1265,3,yes,45-60,30-60,<1000,1,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
25608,31,blue-collar,married,secondary,no,1570,yes,yes,cellular,19,nov,133,2,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
32404,32,management,single,secondary,no,301,yes,no,cellular,16,apr,383,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
2969,43,blue-collar,married,secondary,no,1109,yes,no,unknown,14,may,160,2,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
3038,41,admin,married,tertiary,no,5426,yes,no,unknown,14,may,149,2,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
34990,32,blue-collar,married,secondary,no,678,yes,no,cellular,6,may,147,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
39628,55,technician,divorced,secondary,no,217,yes,yes,cellular,26,may,176,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
20798,31,management,single,tertiary,no,363,no,no,cellular,13,aug,94,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
22347,47,management,married,secondary,yes,0,no,yes,cellular,22,aug,644,9,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
27040,40,unemployed,married,secondary,no,1872,no,no,cellular,21,nov,112,1,no,30-45,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
3623,49,retired,married,unknown,no,247,no,no,unknown,15,may,213,2,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
12958,44,admin,divorced,tertiary,no,0,yes,no,cellular,7,jul,96,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6316,39,management,divorced,tertiary,no,-999,yes,no,unknown,27,may,313,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
4592,38,blue-collar,married,primary,no,178,yes,no,unknown,20,may,245,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
35427,44,management,married,tertiary,no,430,no,no,cellular,7,may,97,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
19085,55,blue-collar,married,secondary,no,5443,no,yes,cellular,5,aug,264,2,no,45-60,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
11642,41,admin,married,secondary,no,4178,no,no,unknown,20,jun,168,2,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
8501,34,management,single,tertiary,no,618,yes,no,unknown,3,jun,119,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
17039,29,entrepreneur,single,secondary,no,158,yes,no,cellular,25,jul,241,2,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
6016,43,services,married,primary,no,448,yes,no,unknown,26,may,118,6,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
3781,46,management,married,tertiary,no,245,yes,no,unknown,16,may,42,10,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
32417,32,blue-collar,married,primary,no,5511,no,no,cellular,16,apr,408,2,no,30-45,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
12949,50,self-employed,divorced,tertiary,no,387,no,no,cellular,7,jul,221,8,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
20945,48,admin,married,unknown,no,3756,no,no,cellular,14,aug,65,10,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
30910,30,admin,single,secondary,no,270,no,no,cellular,9,feb,123,1,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
33437,36,management,single,tertiary,no,832,yes,no,cellular,20,apr,237,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
9401,60,technician,married,tertiary,no,0,no,no,unknown,6,jun,320,1,no,>60,>60,<1000,0,office_support,age_more_than_60,balance_less_than_1000
6199,48,blue-collar,married,secondary,no,154,yes,no,unknown,27,may,70,3,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19240,36,management,married,tertiary,no,163,no,no,cellular,6,aug,311,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
15842,43,blue-collar,married,primary,no,8,no,yes,cellular,21,jul,564,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
22862,45,blue-collar,married,primary,no,179,no,no,cellular,25,aug,122,3,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
8090,31,management,single,tertiary,no,1475,yes,yes,unknown,2,jun,76,1,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
33641,29,services,married,secondary,no,0,yes,yes,cellular,20,apr,204,3,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
35178,24,blue-collar,married,primary,no,-247,yes,no,cellular,7,may,203,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
4140,48,blue-collar,married,primary,no,281,yes,no,unknown,19,may,100,3,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
17963,30,housemaid,married,primary,no,462,no,yes,cellular,30,jul,274,3,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
21375,32,management,married,tertiary,no,1969,no,no,cellular,18,aug,271,8,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
26653,35,unknown,divorced,primary,no,3888,no,no,cellular,20,nov,207,5,no,30-45,30-60,2000-4000,0,unknown,age_more_than30_less_than_60,balance_2000_to_4000
19519,31,management,married,tertiary,no,546,no,no,cellular,7,aug,147,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
31562,34,blue-collar,single,secondary,yes,-60,no,no,cellular,3,apr,84,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19452,39,technician,married,tertiary,no,94,no,no,cellular,7,aug,70,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
21027,36,technician,single,tertiary,no,306,no,no,cellular,14,aug,111,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
187,54,management,married,secondary,no,4080,no,no,unknown,5,may,140,1,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
13078,57,retired,married,tertiary,no,1029,no,yes,cellular,8,jul,203,1,no,45-60,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
28928,39,entrepreneur,single,unknown,no,879,yes,yes,cellular,2,feb,99,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
756,48,admin,married,secondary,no,3754,yes,no,unknown,6,may,249,3,no,45-60,30-60,2000-4000,0,office_support,age_more_than30_less_than_60,balance_2000_to_4000
30388,29,self-employed,married,tertiary,no,476,no,yes,cellular,5,feb,148,1,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
20713,46,management,married,tertiary,no,3984,no,no,cellular,13,aug,77,2,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
4638,33,management,single,secondary,no,0,no,no,unknown,20,may,190,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
32150,28,management,married,secondary,no,152,yes,no,cellular,15,apr,412,2,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
12058,41,technician,single,secondary,no,1147,yes,no,unknown,20,jun,17,10,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
26321,32,management,single,tertiary,no,574,yes,no,cellular,20,nov,171,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
27702,38,management,divorced,secondary,no,-17,no,no,cellular,21,nov,11,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
28748,31,services,married,secondary,no,288,no,no,cellular,30,jan,164,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
17115,37,blue-collar,single,secondary,no,5024,no,yes,cellular,25,jul,661,4,yes,30-45,30-60,>4000,1,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
13497,25,student,married,tertiary,no,0,yes,no,cellular,9,jul,160,1,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
16831,29,blue-collar,married,primary,no,787,yes,no,cellular,24,jul,257,2,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
38728,32,management,single,tertiary,no,6542,yes,no,cellular,15,may,1598,4,yes,30-45,30-60,>4000,1,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
34737,37,management,married,tertiary,no,0,yes,no,cellular,6,may,149,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
1712,37,services,single,secondary,no,253,yes,yes,unknown,9,may,280,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10829,46,housemaid,divorced,primary,no,2291,no,no,unknown,17,jun,218,1,no,45-60,30-60,2000-4000,0,manual_labor,age_more_than30_less_than_60,balance_2000_to_4000
19960,41,management,married,tertiary,no,3353,no,no,cellular,8,aug,51,2,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
30003,39,unemployed,married,secondary,no,1309,yes,no,cellular,4,feb,587,2,no,30-45,30-60,1000-2000,0,not_working,age_more_than30_less_than_60,balance_1000_to_2000
20027,43,technician,married,tertiary,no,591,yes,no,cellular,8,aug,889,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
7986,48,admin,divorced,secondary,no,771,yes,no,unknown,2,jun,133,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
24441,54,unemployed,single,secondary,no,380,no,no,cellular,17,nov,696,2,yes,45-60,30-60,<1000,1,not_working,age_more_than30_less_than_60,balance_less_than_1000
39364,42,blue-collar,married,secondary,no,366,yes,no,cellular,22,may,324,1,yes,30-45,30-60,<1000,1,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28125,31,management,single,tertiary,no,86,no,no,cellular,29,jan,100,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
28567,36,entrepreneur,married,secondary,no,0,yes,no,cellular,29,jan,344,3,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
30618,42,blue-collar,divorced,primary,no,103,yes,no,cellular,6,feb,170,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
